Column1,FID,content,date,user,Column2,
20,1978143058971120,"Chia Sẻ Khóa Học Toàn Diện Về Python Cho Data Science Và Machine Learning  ! LINK TẢI: https://goo. gl/wcdxsj LƯU Ý: BỎ KHOẢNG TRẮNG SAU DẤU CHẤM RA NHÉ ! Trong khóa học này, bạn sẽ học về:...     + Sử dụng Python cho Data Science và Machine Learning.     + Sử dụng Spark để phân tích dữ liệu lớn (Big data).     + Thực hiện các thuật toán học máy.     + Tìm hiểu cách sử dụng NumPy cho dữ liệu số.     + Tìm hiểu cách sử dụng Pandas để phân tích dữ liệu.     + Tìm hiểu cách sử dụng Matplotlib cho Python Plotting.     + Tìm hiểu để sử dụng Seaborn cho các lô thống kê.     + Use Plotly for interactive dynamic visualizations.     + Sử dụng SciKit-Learn cho các nhiệm vụ học máy.     + K-Means Clustering.     + Logistic Regression.     + Hồi quy tuyến tính.     + Random Forest and Decision Trees.     + Natural Language Processing and Spam Filters.     + Neural Networks.     + Support Vector Machines.","05:03, 04/01/2019",Quốc Vương,,
21,1979385265513560,"Chuyên mục mới của cộng đồng Gravity Model về technews và theo chân xu hướng, chủ đề này sẽ giúp chúng ta biết được xu hướng công nghệ cũng như những chủ đề nóng về IT software, technologies, kinh tế công nghệ ... đang được bàn tán sôi nổi khắp mọi nơi trên thế giới. Chủ đề này sẽ cố gắng đem đến cho các bạn 1 đến 2 bài hàng tuần. Hãy dành những bình luận và đóng góp sôi nổi vì một cộng đồng tech đích thực! Link bài viết:... https://gravitymodel.net/…/dan-mang-dang-ban-tan-ve-dieu-g…/ Thank you!","02:30, 05/01/2019",Gravity Model,,
23,1978964985555590,"[OSPG:Share] Một vòng luẩn quẩn của thật và giả trong Trí tuệ nhân tạo (AI)[OSPG:Share] Một vòng luẩn quẩn của thật và giả trong Trí tuệ nhân tạo (AI) Cuối thế kỷ 20 khi máy tính phát triển chúng ta sống trong thời kỳ hàng loạt phần mề...m ra đời phục vụ cho đời sống, cùng với sự phát triển của phần mềm là muốn vạn những “bệnh tật” kèm theo nào là virus, malware, trojan, worm,... .Virus và antivirus là hai loại phần mềm đối lập được tạo ra để tiêu diệt lẫn nhau. Nhiều “thuyết âm mưu” cho rằng để bán chạy phần mềm diệt virus thì các công ty viết phần mềm virus chính là tác giả của những thứ gây hại cho khách hàng. Đầu thế kỷ 21, sự phát triển của công nghệ học máy, dữ liệu lớn đã tạo nên những hệ thống AI thông minh đến nỗi nó có thể “bắt chước” được rất nhiều hành vi và thói quen của con người. AI có thể ghép mặt một con người làm diễn viên của một đoạn phim nóng với kỹ thuật DeepFakes, dựng lại giọng nói một người đã mất (https://www.theverge.com/a/luka-artificial-intelligence-mem…) hay tạo nên những khuôn mặt từ những hình ảnh có sẵn,... Công nghệ đã tạo nên những điều kỳ diệu nhưng cũng tạo nên muôn vàn sự lo âu về giá trị đạo đức. Nhiều trang web đã phải dùng chính AI để phát hiện những sản phẩm được sinh ra từ AI như Reddit, PornHub đã phát triển những thuật toán loại bỏ sản phẩm được sinh ra bằng DeepFakes (https://www.alphr.com/…/pornhub-and-reddit-ban-ai-generated…) hay Facebook đưa ra những thuật toán AI để xác định Fake News hay tài khoản giả. Vậy có phải chúng ta lại đi vào vòng tròn AI vs anti-AI based AI ? Người chiến thắng cuối cùng là ai hay mọi thứ đang tuân theo quy luật “có đấu tranh mới có phát triển”. Hãy tham khảo một bài viết dưới đây về kỹ thuật nhận dạng các ảnh Fake được sinh ra bằng AI sử dụng kỹ thuật AI.","18:22, 04/01/2019",Janie Tran,,
25,1977992192319540,"[SAI DIGITAL- DATA SCIENTIST] Upon demand from customers for Data science service, SAI Digital now have a great intention to build a Data science team in HCMC office after the success of SAI Digital's Ha Noi Data Science. You will play the core role in helping our customers across industries figure out how to apply data science, machine learning and artificial intelligence to their businesses to stay ahead of their competitors.  Hence, we wish to hire some Data Scientists wit...h sufficiently qualified background, deep knowledge of statistical and machine learning approaches and problem domains as well as computer Science or EE background. This will probably your huge chance to dive into Data Science realm, if our vacancies interest you enough, please donot hesitate to contact me and send your CV through: suong.nguyen@sai-digital.com","02:43, 04/01/2019",Ngọc Sương,,
26,1977149819070440,"It’s sad to talk about container accident in which 4 people died and 18 were injured. Browsing on the internet I saw this picture. This is an example of the trolley problem of Philippa Foot. Suppose you are the driver of a trolley. The trolley rounds a bend, and there come into view ahead five track workmen, who have been repairing the track. The track goes through a bit of a valley at that point, and the sides are steep, so you must stop the trolley if you are to avoid runni...ng the five men down. You step on the brakes, but alas they don't work. Now you suddenly see a spur of track leading off to the right. You can turn the trolley onto it, and thus save the five men on the straight track ahead. Unfortunately, Mrs. Foot has arranged that there is one track workman on that spur of the track. He can no more get off the track in time than the five can, so you will kill him if you turn the trolley onto him. Is it morally permissible for you to turn the trolley? (Thomson, 1984) So will you kill 1 or let’s 5 people die? And have you ever faced this problem in Big Data?","10:44, 03/01/2019",Huynh Tri Dung,,
27,1978361318949290,Random Forest is a really confusing topic for beginners. Here is the simplest example on how random forest works. Do subscribe to the channel 😊,"07:57, 04/01/2019",Bhavesh Bhatt,,
28,1978094305642660,"A Term Frequency is a count of how many times a word occurs in a given document (synonymous with bag of words). The Inverse Document Frequency is the the number of times a word occurs in a corpus of documents. tf-idf is used in a number of NLP techniques such as text mining, search queries and summarization. Check out this video to know more about it. https://www.youtube.com/watch?v=z9myrLOF_1M&feature=youtu.be For more videos on ML or deep learning please check the below url... NLP playlist: https://www.youtube.com/playlist… Deep Learning : https://goo.gl/iwek57 Statistics in ML :https://goo.gl/x7mkUH Feature Engineering:https://goo.gl/6wiaGt Data Preprocessing Techniques: https://goo.gl/YfC9Kc Machine learning: https://goo.gl/XhHdCd","04:21, 04/01/2019",Krish Naik,,
29,1978092995642790,"A Term Frequency is a count of how many times a word occurs in a given document (synonymous with bag of words). The Inverse Document Frequency is the the number of times a word occurs in a corpus of documents. tf-idf is used in a number of NLP techniques such as text mining, search queries and summarization. Check out this video to know more about it. https://www.youtube.com/watch?v=z9myrLOF_1M&feature=youtu.be For more videos on ML or deep learning please check the below url... NLP playlist: https://www.youtube.com/playlist… Deep Learning : https://goo.gl/iwek57 Statistics in ML :https://goo.gl/x7mkUH Feature Engineering:https://goo.gl/6wiaGt Data Preprocessing Techniques: https://goo.gl/YfC9Kc Machine learning: https://goo.gl/XhHdCd","04:20, 04/01/2019",Krish Naik,,
30,1978024552316300,"#bigdata #fintech #distributedsystem #Python #Perl #Java #PHP Hanoi/ HCMC Hi guys, I am looking for exceptional talented candidates who are willing to work as a key member for our software engineer team in a global investment firm with challenging tasks and attractive benefits. * Which they could offer for you: • Great package and oversea trips • Talented team • Straight talk culture • Trending product and technologies * If you are interested in these positions with: • Strong background in Python or other programming languages (Java, C++, Perl, PHP, Ruby on Rails,…) • Strong understanding of data structures, algorithms, Object Oriented Programming • Experience in designing large scale software system Don't hesitate to contact me via Facebook/ Email: thao.le@navigossearch.com/ Skype: phuongthao.csp for more information.","03:17, 04/01/2019",Lê Phương Thảo,,
32,1977759875676100,"Online Training on  DATA SCIENCE with DATA ANALYTICS & MACHINE LEARNING using R, PYTHON, WEKA & SQL. Course Duration : 3 Months with Real Time Project Course Fee : ($ 200)   Rs: 14,500  only. New Batch Starts from Next Week (7:00 AM IST) India Time. Recent Batch Recorded Sessions - YouTube Videos @  https://www.youtube.com/playlist… For Details Contact : +91  9292005440 Mail :  datahills7@gmail.com","22:08, 03/01/2019",Data Hills,,
35,1977188349066590,"The year of 2018 also marked Bitcoin’s 10 years anniversary. Last year, the cryptocurrency has also had its worse yearly performance in its short history, amassing a 70% loss.  In 2017, bitcoin investors had their honey moon. Has 2018’s bitcoin blood moon finally marked the end of the line for an investment that was once touted as the new money?","11:18, 03/01/2019",Rafael Pierre,,
36,1977185339066890,"New Year Resolution, Start Learning Python Programming.. No Prerequisites, Use Python for Data Science, Machine Learning, Web Development, Automation, IoT, Games, AI, GUI More..","11:15, 03/01/2019",Anita Patel,,
37,1977107255741360,Deep Learning A-Z: Hands-On Artificial Neural Networks > Apply Convolutional Neural Networks in practice > Apply Recurrent Neural Networks in practice > Understand the intuition behind Self-Organizing Maps,"10:03, 03/01/2019",Shahin Gf,,
38,1977028662415890,"In probability theory, the normal distribution is a very common continuous probability distribution. Normal distributions are important in statistics and are often used in the natural and social sciences to represent real-valued random variables whose distributions are not known.In order to know what it is, here is a video created. https://www.youtube.com/watch?v=Vv_eMSknucY&feature=youtu.be For more videos on ML or deep learning please check the below url NLP playlist: https://www.youtube.com/playlist… Deep Learning : https://goo.gl/iwek57 Statistics in ML :https://goo.gl/x7mkUH Feature Engineering:https://goo.gl/6wiaGt Data Preprocessing Techniques: https://goo.gl/YfC9Kc Machine learning: https://goo.gl/XhHdCd","08:52, 03/01/2019",Krish Naik,,
40,1976970739088350,#spark #hadopp #hive Apache Spark Tutorial,"07:55, 03/01/2019",Harjeet Kumar,,
41,1976931005758990,"The bag-of-words model is a simplifying representation used in natural language processing and information retrieval. In order to know how it is implemented, here is a video created. https://youtu.be/iu2-G_5YkEo For more videos on ML or deep learning please check the below url NLP playlist: https://www.youtube.com/playlist… Deep Learning : https://goo.gl/iwek57 Statistics in ML :https://goo.gl/x7mkUH Feature Engineering:https://goo.gl/6wiaGt Data Preprocessing Techniques: https://goo.gl/YfC9Kc Machine learning: https://goo.gl/XhHdCd","07:19, 03/01/2019",Krish Naik,,
42,1976926485759440,"The bag-of-words model is a simplifying representation used in natural language processing and information retrieval. In order to know how it is implemented, here is a video created. https://youtu.be/iu2-G_5YkEo For more videos on ML or deep learning please check the below url Deep Learning : https://goo.gl/iwek57 Statistics in ML :https://goo.gl/x7mkUH Feature Engineering:https://goo.gl/6wiaGt Data Preprocessing Techniques: https://goo.gl/YfC9Kc Machine learning: https://goo.gl/XhHdCd","07:15, 03/01/2019",Krish Naik,,
44,1976735482445210,Learning deep learning without a GPU can be a pain! Here is a small tutorial which explains how you can use the GPU on the Google Colab environment. Do subscribe if you like the video :),"04:42, 03/01/2019",Bhavesh Bhatt,,
47,1976282092490550,"Chia Sẻ Khóa Học Blockchain For Business 2018: Cuộc Cách Mạng Công Nghiệp Mới! LINK TẢI MIỄN PHÍ: https://goo. gl/zGpRvm THAM GIA GROUP THẢO LUẬN: https://goo. gl/nJYYrF LƯU Ý: CÁC BẠN BỎ KHOẢNG TRẮNG PHÍA SAU DẤU CHẤM RA NHÉ !... + Hiểu biết sâu sắc về blockchain là gì và tiềm năng của nó tác động toàn cầu như thế nào ! + Tìm hiểu lý do tại sao blockchain được gọi là “internet of money”. + Phát triển và nắm vững các kiến thức cơ bản về hoạt động bên trong của blockchain với các giải thích chi tiết về mining, sự đồng thuận phi tập trung, mật mã, hợp đồng thông minh và nhiều khái niệm quan trọng khác. + Ứng dụng kinh doanh của công nghệ blockchain. + Nhận ra các cơ hội trong bối cảnh kinh doanh blockchain. + Có được một viễn cảnh rộng lớn hơn về sự đổi mới với mô hình và khuôn khổ mới do blockchain mang lại bao gồm các cấu trúc tổ chức, mạng và ứng dụng phi tập trung. + Hiểu nhiều dự án blockchain phổ biến và quan trọng và tài sản tiền điện tử. + Dự báo tác động tiềm năng của blockchain trên nhiều lĩnh vực như tài chính, tiêu dùng & bán lẻ, truyền thông, vận tải & hậu cần, công nghệ và internet của vạn vật. + Tìm hiểu có bao nhiêu tập đoàn lớn đang triển khai công nghệ blockchain. + Xác định các nhà lãnh đạo công nghệ mới tiềm năng và cách blockchain có thể tác động đến những gã khổng lồ công nghệ hiện tại như Apple, Amazon, Google và Facebook. + Có cái nhìn rõ ràng và thực tế về tình trạng hiện tại của công nghệ blockchain với các vấn đề, giới hạn và giải pháp tiềm năng có thể đưa nó lên cấp độ tiếp theo. + Luôn cập nhật các dự án quan trọng mới nhất hình thành thế hệ thứ ba của công nghệ blockchain mới nổi.","20:23, 02/01/2019",Quốc Vương,,
50,1976144225837670,Lemmatization vs Stemming. Where does this topic stand and how it is useful in NLP. https://www.youtube.com/watch?v=cqcUk6hC5hk&feature=youtu.be NLP playlist: https://www.youtube.com/playlist…,"17:45, 02/01/2019",Krish Naik,,
51,1976140962504660,"Google Duplex,Google Assistant, Amazon Alexa, Spam Classifier in Email. How does it work? The answer is Natural Language Processing. Here is the playlist created for Natural Language Processing in Machine Learning. https://lnkd.in/fb5Pvjh #machinelearning #naturallanguageprocessing","17:41, 02/01/2019",Krish Naik,,
52,1975640452554710,"Hi All, If you are really keen on learning Machine Learning and Deep Learning and become a Data scientist, here are video tutorials created. I regularly upload videos on these playlist. Below are the playlist URL and I hope u like it. Machine learning: https://m.youtube.com/playlist… Statistics in ML https://m.youtube.com/playlist… Feature Engineering https://m.youtube.com/playlist…","09:47, 02/01/2019",Krish Naik,,
53,1975639032554850,Lemmatization vs Stemming. Where does this topic stand and how it is useful in NLP. https://www.youtube.com/watch?v=cqcUk6hC5hk&feature=youtu.be NLP playlist: https://www.youtube.com/playlist…,"09:46, 02/01/2019",Krish Naik,,
54,1975527995899290,Using Bigdata and Machine Learning to prevent frauds in online payment and account takeover.,"08:03, 02/01/2019",Duc Minh Nguyen,,
56,1975457955906290,"The best way to start a new year is by implementing some concepts from scratch. In this video, I have implemented various metrics like accuracy, recall, precision and F1 Score in Python from scratch. Do subscribe to the channel 😊","07:07, 02/01/2019",Bhavesh Bhatt,,
58,1974779865974100,"Hiện mình đang là Researcher, muốn tìm một vài khóa học bổ trợ kĩ năng trên Udemy nhưng không biết nên chọn cái nào. Mọi người gợi ý giúp mình với. Cảm ơn 😞","18:56, 01/01/2019",Phưn Như,,
59,1975125175939570,"Viện Nghiên cứu ứng dụng Công nghệ CMC thuộc Tập đoàn Công nghệ CMC tìm kiếm một số vị trí Chuyên viên/Nghiên cứu sinh/Thực tập sinh nghiên cứu BigData, AI, Blockchain, IoT/Robotics tại Hà Nội. Em xin phép chia sẻ thông tin, rất mong Anh/Chị trong group quan tâm. ► Chuyên viên Nghiên cứu Smart Camera... ► Chuyên viên Nghiên cứu BlockChain  ► Chuyên viên Nghiên cứu Thị giác máy tính (Computer Vision) ► Chuyên viên Nghiên cứu Machine Learning  ► Chuyên viên Nghiên cứu Big Data Analytics ► Thực tập sinh/Nghiên cứu sinh Smart Device ► Thực tập sinh/Nghiên cứu sinh Nghiên cứu BigData/AI  ► Thực tập sinh/Nghiên cứu sinh Nghiên cứu BlockChain Chi tiết thông tin tham khảo tại: https://www.cmc.com.vn/vi/co-hoi-nghe-nghiep Cảm ơn Anh/Chị.C-BOT ENTERPRISE VIDEO là giải pháp tổng hợp cho các cơ sở đào tạo, giáo dục,v.v.. Giải pháp gồm ba hệ thống chính: C-BOT Signage, C-BOT Edu, C-BOT Wall - cho p...hép giảng dạy từ xa, quảng bá thông tin đào tạo và tài liệu học tập qua các màn hình hiển thị. C-BOT ENTERPRISE VIDEO được Viện NCUDCN CMC phát triển và đã triển khai thành công tại Học viện Chính trị Hồ Chí Minh khu vực 1 vào đầu năm 2018.","02:02, 02/01/2019",Trần Hà Thu,,
61,1974816145970470,"có bác nào chạy Z-socre cho em xin cái số Z'=x1,x2,x3,x4 với ạ!!!","19:35, 01/01/2019",Anh Tuan,,
62,1968719883246770,"Chia Sẻ Khóa Học Thống Kê Cho Khoa Học Dữ Liệu Và Phân Tích Kinh Doanh. LINK TẢI: https://goo. gl/siEp5d THAM GIA GROUP THẢO LUẬN: https://goo. gl/nJYYrF LƯU Ý: BỎ KHOẢNG TRẮNG SAU DẤU CHẤM RA NHÉ !... - Là khóa học thực hành toàn diện, dễ hiểu, được đóng gói với nhiều bài tập và tài nguyên, bao gồm tất cả các chủ đề và kỹ năng thống kê chính mà bạn cần để trở thành nhà phân tích tiếp thị, nhà phân tích kinh doanh thông minh, nhà phân tích dữ liệu hoặc nhà khoa học dữ liệu... - Số liệu thống kê cho Khoa học dữ liệu và Phân tích kinh doanh có sẵn cho bạn với các TEMPLATE trong file Excel của khóa học!","18:10, 28/12/2018",Lâm Tuấn,,
63,1974943669291060,0,"22:17, 01/01/2019",Manikanta Thota,,
64,1974933882625370,"Nhanh tay đăng ký buổi review về cấu trúc dữ liệu và giải thuât miễn phí do VEF Academy tổ chức tại văn phòng spaceship siêu đẹp của Axon nhé các bạn. Số lượng có hạn (30 bạn max) Deadline đăng ký: thứ 6, 4/1. Link: http://bit.ly/2rWkwWO[Data Structures & Algorithms]  Bài thi đầu vào sẽ rất khó ? 🤔 VEF Academy tổ chức bài thi đầu vào vì chúng tôi muốn đảm bảo chất lượng và trải nghiệm khóa học ...cho bạn. Tuy nhiên bài thi sẽ không quá khó khăn và cũng sẽ không ""có tính phân loại cao"" 😁 vì VEF Academy muốn đem lại kiến thức công nghệ cho nhiều người. Các bạn hãy xem như đây là một dịp củng cố kiến thức bản thân nhé! Chúng tôi sẽ cung cấp nội dung ôn tập cho bài thi để các bạn có thể tự học. Ngoài ra, chúng tôi sẽ tổ chức một buổi ôn tập để học viên tự tin và apply cho khóa học Cấu trúc dữ liệu và giải thuật. ✨Link đăng kí: http://bit.ly/2rWkwWO 🎁 Địa điểm :  lầu 8, E-town Center, 11 Đoàn Văn Bơ, quận 4 (ngay chân cầu Calmete) tại Văn Phòng Spaceship siêu đẹp của công ty Axon 🙂 Chi phí : Free of charge Thời gian 2:00p- 5:00pm Chủ nhật, ngày 06/01/2019. Số lượng giới hạn: 30 người (first come first served, ưu tiên các bạn đã đăng kí lớp Data Structures & Algorithms) ‼️Hạn chót đăng ký: 11:59pm ngày 04/01/2019. Các bạn ĐĂNG KÝ SỚM nhé Buổi review sẽ được 2 giảng viên chính là anh Kiên Nguyễn và anh Thái Đinh cùng với các bạn TA của khóa tới hỗ trợ 🙂 Vì không gian có giới hạn và lượng học viên đăng kí khóa học đông, VEF Academy xin các bạn thứ lỗi sẽ không thể host tất cả mọi người. Vì vậy buổi ôn tập sẽ được live stream trên fanpage cho các bạn ở xa hoặc không đên được. 🎉Link đăng kí khóa học : http://bit.ly/2PGSUOG còn mở đến Jan 12✨✨. Review outline Tentative Review Outline: I - Basic programming: - Basic data types (Java, C++, and Python) - Expressions, Operators, and Precedence - Control Flows (Conditionals, While loops, For loops) - Functions - Object-Oriented Programming II - Mathematical Review: - Logarithms - Series - Modular Arithmetic - Counting (Permutations & Combinations) - Discrete random variables VEF Academy là một tổ chức giáo dục phi lợi nhuận, được thành lập bởi các cựu sinh viên của chương trình VEF, với sứ mệnh góp phần xây dựng thế hệ kĩ sư người Việt tầm vóc quốc tế. #VEFAcademy #DSA101","22:04, 01/01/2019",Cuong Nguyen,,
65,1973459086106180,"[Blockchain for Business] [Bigdata vs IoT] Anh chị em năm mới đang hùng hục làm công nghệ mới và sau đây xin chia sẻ cùng với không khí áp dụng blockchain vào chuỗi cung ứng Dâu Đà Lạt. Welcome![Blockchain for Business] [Bigdata vs IoT] Anh chị em năm mới đang hùng hục làm công nghệ mới và sau đây xin chia sẻ cùng với không khí áp dụng blockchain vào c...huỗi cung ứng Dâu Đà Lạt. Kỹ thuật: - Nền tảng BNet của Bytesoft Việt Nam, JWT, Docker, NodeJS, PHP Lavarel, IoT nhiệt độ độ ẩm, Barcode/QRcode ORM, React Native Ưu và nhược điểm của BNSC với các hệ thống hiện tại. 😍 Ưu điểm 👉1. Dễ sử dụng, dễ chuyển đổi từ hệ thống cũ sang hệ mới. Các hệ cũ, đang có cần phải bổ sung nhiều hỗ trợ để chuyển đổi. 👉2. Là phi tập trung, dựa trên bảo mật truyền dữ liệu đảm bảo, hạn chế lượt truy cập, kiểm soát truy cập gian lận, nên khó bị gián đoạn truy cập, 100% đảm bảo trực tuyến sử dụng, khó bị tấn công cục bộ. Hầu như các hệ thống khác là dữ liệu xử lý tập trung, dễ gây gián đoạn truy cập, dễ bị tấn công. 👉3. Tích hợp cảm biến nhiệt độ độ ẩm, phân phối các tín hiệu qua các trạm kiểm soátTích hợp cảm biến nhiệt độ độ ẩm, phân phối các tín hiệu qua các trạm kiểm soát. ORM thông số qua các phương tiện mobile các trạm kiểm soát chung. Các hệ mới có thể dùng wireless, song chi phí cao, và khó kiểm soát 👉4. Tính sẵn sàng hỗ trợ các hệ xử lý dữ liệu lớn: HDFS, Spark, chu chuyển dữ liệu Nifi. Tạo riêng các ứng dụng với mô hình bài toán từng tổ chức. 👉5. Là bảo mật, và mã hoá với khả năng khó phá mã lên tới 100 năm với máy tính chuyên phá mã, do vậy dữ liệu là an toàn. Các hệ cũ cũng tương đương. 👉6. Là minh bạch, dữ liệu dùng chung được tường minh với các đầu cuối sửa đổi. Một nơi sửa đổi, các bên khác đều biết. Các hệ cũ chưa có điều này: nếu dữ liệu thay đổi chỉ 1 hoặc 2 bên biết.  👉7. Là đảm bảo tốc độ truy cập và xử lý nhanh, phục vụ >100 triệu người dùng với tốc độ phản hồi <4 giây/yêu cầu truy cập/xử lý, giao thức P2P với chuỗi khối  đảm bảo bạn xử lý được nhanh nhất và có được thông tin nhanh nhất ở nơi gần bạn nhất. Các hệ cũ là tương đương. 🤔 Nhược điểm Mạng và thiết bị cơ sở hạ tầng các tỉnh thành, tổ chức phải đồng bộ về chất lượng thiết bị cũng như tốc độ kết nối để đảm bảo chất lượng phục vụ của BNSC. Các thiết bị, máy móc và băng thông cần theo yêu cầu tối thiểu chuẩn ATM WAN. 🤔Chi phí: - 1 tháng, cho 1 blockchain dev core ($2000), 1 dev backend dapp monitor ($800), 1 dev mobile/desktop dapp client ($800), 1 dev IoT ORM ($1000) - Tên miền, ip, ssl, hosting, load balancing, WAN ATM, 1 năm: $1800 Anh chị em muốn đọc toàn văn ở đây (tất nhiên chỉ có cán bộ cấp cao mới xem được): https://docs.google.com/…/1EXgfhqfymCZqamO8yQH3_U9dl3…/edit… Mong anh chị em ủng hộ! -------------------------------------------------- Bài viết phục vụ khóa học Devbc19 - BlockChain Dev Advance 01 - Ứng dụng nghiệp vụ, tại testerpro.org/edu. Bạn có thể login Gmail, và học thử trước. KJ. ☎️ 098 330 tám279  📧 koolj@testerpro.org TesterPRO.org/edu TesterPRO.org/deepdata","22:24, 31/12/2018",Tuấn Anh Phạm,,
66,1947675438684550,Nhóm chuyên về jobs AI & Data Science: #DevJobs https://www.facebook.com/groups/AIDataScienceBigData/,"21:33, 13/12/2018",Huong Thu Bui,,
